"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"61",61,61,"WS1","L..danicus","L..danicus.1",0.766159764747084,0.0415851119615414,0.999999940395355,0.00853490829467773,TRUE,0.801635773535937,"abundance affects trait",1.32376364990418e-10,6908953.25712575,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.87818954866161,6.83941225445245,1.00432795660224,1,"L..danicus.1","diatom",0.25
"62",62,62,"WS1","L..minimus","L..minimus.1",0.647799687416126,0.423723163437146,0.238095238804817,0.5480055809021,FALSE,0.677795190262424,"abundance affects trait",3.92246866056593e-11,8316051.95926425,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.4064405176193,6.91991719416968,1.00432795660224,0,"L..minimus.1","diatom",0.5
"63",63,63,"WS1","L..strobila","L..strobila.1",0.902971735396872,0.10969830474029,1,0.00266671180725098,FALSE,0.944782640504373,"abundance affects trait",1.04198389189062e-08,27354.017197,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-7.9821389947765,4.43702111561916,1.00432795660224,0,"L..strobila.1","diatom",1
"64",64,64,"WS1","L..undulatum","L..undulatum.1",0.906208168638106,0.00322029247418976,0.999999940395355,0.00853490829467773,TRUE,0.948168932481857,"abundance affects trait",2.2659299372298e-09,128192.76851775,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.64475352269191,5.10786352688781,1.00432795660224,1,"L..undulatum.1","diatom",2
"65",65,65,"WS1","M..rubra","M..rubra.1",0.784280408164132,0.052054940247528,0.999999940395355,0.00853490829467773,FALSE,0.820595469242993,"abundance affects trait",1.54065794492632e-09,110137.870365675,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.81229377213202,5.04193667467498,1.00432795660224,0,"M..rubra.1","ciliate",0.5
"66",66,66,"WS1","Navicula.sp.","Navicula.sp..1",0.826509643521392,0.100992581636518,1,0.00266671180725098,FALSE,0.864780073171683,"abundance affects trait",1.34205741002227e-10,527596.376659825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.87222890568522,5.7223018043079,1.00432795660224,0,"Navicula.sp..1","diatom",3
"67",67,67,"WS1","O..aurita","O..aurita.1",0.105945835678402,0.323689334097672,0.714285731315613,0.0354981422424316,FALSE,0.110851516674206,"abundance affects trait",7.32169164952415e-10,8321881.58464382,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.13538856522914,6.92022153175233,1.00432795660224,0,"O..aurita.1","diatom",3
"68",68,68,"WS1","O..aurita.var..minima","O..aurita.var..minima.1",0.591580921700056,0.0911420680151124,1,0.00266671180725098,FALSE,0.618973289380023,"abundance affects trait",2.14126293848041e-10,2339369.4593675,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.66932999981456,6.36909881586369,1.00432795660224,0,"O..aurita.var..minima.1","diatom",2.5
"69",69,69,"WS1","O..mobiliensis","O..mobiliensis.1",0.835283189776056,0.180811135555267,0.904761910438538,0.00686383247375488,FALSE,0.873959866815418,"abundance affects trait",3.44203703696423e-09,43568.5469559,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.46318446089322,4.63917307612677,1.00432795660224,0,"O..mobiliensis.1","diatom",3.5
"70",70,70,"WS1","O..regia","O..regia.1",0.70988218741731,0.132166475920102,1,0.00266671180725098,FALSE,0.742752337846287,"abundance affects trait",7.34501676830249e-09,65277.929893825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.13400720840021,4.81476637353466,1.00432795660224,0,"O..regia.1","diatom",4.5
"71",71,71,"WS1","O..rhombus","O..rhombus.1",0.849925812324386,0.0325437663585376,0.999999940395355,0.00853490829467773,TRUE,0.889280496523767,"abundance affects trait",3.37040612556452e-09,323521.75388475,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.47231776456942,5.5099034883261,1.00432795660224,1,"O..rhombus.1","diatom",1.5
"72",72,72,"WS1","O..rhombus.f.trigona","O..rhombus.f.trigona.1",0.898769614537368,0.0434055921299407,1,0.00266671180725098,TRUE,0.940385946027978,"abundance affects trait",3.0362796953007e-09,183525.7942475,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.5176582246966,5.2636971122507,1.00432795660224,1,"O..rhombus.f.trigona.1","diatom",1.25
"73",73,73,"WS1","P..micans","P..micans.1",0.883730529250832,0.0230682809954297,1,0.00266671180725098,TRUE,0.92465049590169,"abundance affects trait",1.27952887589524e-09,23913.703703,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.89294990868226,4.37864684392041,1.00432795660224,1,"P..micans.1","dinoflagellate",1
"74",74,74,"WS1","P..sulcata","P..sulcata.1",0.784333702139075,0.0106113933333728,0.999999940395355,0.00853490829467773,TRUE,0.820651230924556,"abundance affects trait",4.43558124796744e-10,202513.227776,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.35304946123372,5.30645339576058,1.00432795660224,1,"P..sulcata.1","dinoflagellate",2
"75",75,75,"WS1","P..vanheurckii","P..vanheurckii.1",0.785483146197314,0.113315615743254,1,0.00266671180725098,FALSE,0.821853898460963,"abundance affects trait",1.94902352635735e-10,563348.082368325,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.71018291855015,5.75077682032122,1.00432795660224,0,"P..vanheurckii.1","dinoflagellate",3
"76",76,76,"WS1","Pleurosigma.sp.","Pleurosigma.sp..1",0.916487097378753,0.0563002286331727,1,0.00266671180725098,FALSE,0.958923813345183,"abundance affects trait",9.58019327122146e-10,64712.070105525,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.01862572935796,4.81098529289942,1.00432795660224,0,"Pleurosigma.sp..1","diatom",1.5
"77",77,77,"WS1","Protoperidinium.sp.","Protoperidinium.sp..1",0.852837807863474,0.136299407850746,1,0.00266671180725098,FALSE,0.892327328142862,"abundance affects trait",3.56427634921978e-09,126438.300268575,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.44802863115355,5.10187864891271,1.00432795660224,0,"Protoperidinium.sp..1","dinoflagellate",1.5
"78",78,78,"WS1","Prymnesiophyceae.indet","Prymnesiophyceae.indet.1",0.615257479305135,0.0410296717766762,0.999999940395355,0.00853490829467773,FALSE,0.643746158491312,"abundance affects trait",8.5911193939165e-11,1934944.58011108,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0659502453739,6.28666853064867,1.00432795660224,0,"Prymnesiophyceae.indet.1","Heterokontophyta",5
"79",79,79,"WS1","Pseudo.nitzschia.sp.","Pseudo.nitzschia.sp..1",0.547498629206734,0.0489159045875267,1,0.00266671180725098,FALSE,0.572849824969454,"abundance affects trait",9.66433373983986e-11,39898816.7952804,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0148280809096,7.60096001681708,1.00432795660224,0,"Pseudo.nitzschia.sp..1","diatom",2.2
"80",80,80,"WS1","R..imbricata","R..imbricata.1",0.303911508424641,0.184431511030661,0.866666615009308,0.0241705179214478,FALSE,0.317983726570246,"abundance affects trait",1.66020131601807e-09,3530646.2452919,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.77983924621618,6.54785420540957,1.00432795660224,0,"R..imbricata.1","Heterokontophyta",7
"81",81,81,"WS1","R..setigera","R..setigera.1",0.589580623398784,0.169980857479375,0.866666615009308,0.0241705179214478,FALSE,0.616880369926634,"abundance affects trait",1.61750331004226e-09,815063.951261175,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.79115482192256,5.9111916855378,1.00432795660224,0,"R..setigera.1","Heterokontophyta",14
"82",82,82,"WS1","S..fragilarioides","S..fragilarioides.1",0.722152105765729,0.0696401131698521,1,0.00266671180725098,FALSE,0.755590398442832,"abundance affects trait",1.95751389203278e-10,1286969.7442,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.7082951471695,6.1095683370509,1.00432795660224,0,"S..fragilarioides.1","Heterokontophyta",6
"83",83,83,"WS1","Thalassiosira.sp.","Thalassiosira.sp..1",0.30577411813517,0.106457835559668,1,0.00266671180725098,FALSE,0.319932581945845,"abundance affects trait",3.23590703893064e-10,36021537.8797522,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.4900039632833,7.55656225036116,1.00432795660224,0,"Thalassiosira.sp..1","diatom",3
"84",84,84,"WS1","Tintinidae.indet","Tintinidae.indet.1",0.810705132079838,0.00903284260708925,0.999999940395355,0.00853490829467773,TRUE,0.848243754850412,"abundance affects trait",1.17621460848448e-09,500816.01944925,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.9295134310003,5.69967821206967,1.00432795660224,1,"Tintinidae.indet.1","ciliate ",3
"85",85,1,"ME1","Chlamydomonas.globosa..1","Chlamydomonas.globosa.",0.941994376387682,0.0304311398532037,1,0.00266671180725098,TRUE,0.964007957199356,"trait affects abundance",1.55582015561546e-07,37303380.8941463,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-6.80804060653522,7.57174819473447,1.00139940934262,1,"Chlamydomonas.globosa.","Chlorophyta",1
"86",86,2,"ME1","Cryptomonas.erosa..1","Cryptomonas.erosa.",0.687711214222923,0.140651439346883,1,0.00266671180725098,FALSE,0.703782420982612,"trait affects abundance",5.77464087136503e-07,68292534.7565854,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-6.23847501964954,7.83437323236064,1.00139940934262,0,"Cryptomonas.erosa.","Cyanobacteria",1
"87",87,3,"ME1","Aphanizomenon.flos.aquae.1","Aphanizomenon.flos.aquae",0.80573465845462,0.0734431740444159,1,0.00266671180725098,FALSE,0.824563969394538,"trait affects abundance",6.7106547230374e-08,7284281130.79756,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.17323510595158,9.86238669868219,1.00139940934262,0,"Aphanizomenon.flos.aquae","Cyanobacteria",2
"88",88,4,"ME1","Aphanothece.nidulans..1","Aphanothece.nidulans.",0.875429249261571,4.6250009779758e-06,1,0.00266671180725098,TRUE,0.89588726154549,"trait affects abundance",1.50394847727908e-09,40789841094.3902,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-8.82276704168099,10.6105520134327,1.00139940934262,1,"Aphanothece.nidulans.","Cyanobacteria",0.5
"89",89,5,"ME1","Oscillatoria.limnetica..1","Oscillatoria.limnetica.",0.715189851741227,0.213939265340143,1,0.00266671180725098,FALSE,0.731903210113246,"trait affects abundance",1.16186241135421e-08,1460734070.13098,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.93484529838937,9.16457115885913,1.00139940934262,0,"Oscillatoria.limnetica.","Cyanobacteria",1
"90",90,6,"ME1","Synechocystis...1","Synechocystis..",0.668425533328556,0.0663877930246756,1,0.00266671180725098,FALSE,0.684046050672769,"trait affects abundance",1.11315737286728e-08,754740450.602439,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.95344343284732,8.87779762679364,1.00139940934262,0,"Synechocystis..","Cyanobacteria",0.33
"91",91,7,"ME1","Miscellaneous.1","Miscellaneous",0.67146785698531,0.17586272472365,1,0.00266671180725098,FALSE,0.687159470759981,"trait affects abundance",1.11196884212823e-08,1148285720.33415,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.95390738171202,9.06004996412934,1.00139940934262,0,"Miscellaneous","Heterokontophyta",3
"92",92,8,"ME1","Rhodomonas.minuta.var..nannoplanctica.1","Rhodomonas.minuta.var..nannoplanctica",0.409166145855006,0.286322667502372,1,0.00266671180725098,FALSE,0.418727999134556,"trait affects abundance",5.83606016322895e-08,615983828.463415,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.23388023966692,8.78956931070129,1.00139940934262,0,"Rhodomonas.minuta.var..nannoplanctica","Cyanobacteria",1
"93",93,9,"ME1","Sphaerocystis.schroeteri..1","Sphaerocystis.schroeteri.",0.97429040859499,8.69769554046051e-07,1,0.00266671180725098,TRUE,0.997058719299658,"trait affects abundance",1.16490930121612e-07,162535457.726098,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-6.93370788709697,8.21094811863783,1.00139940934262,1,"Sphaerocystis.schroeteri.","Chlorophyta",2
"94",94,10,"ME1","Chlorococcaceae.1","Chlorococcaceae",0.623761852070407,0.1701817965466,1,0.00266671180725098,FALSE,0.638338618431208,"trait affects abundance",7.83650215719184e-08,54699958.942439,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.10587774252034,7.73798700035393,1.00139940934262,0,"Chlorococcaceae","Chlorophyta",1.5
"95",95,11,"ME1","Microcystis.aeruginosa..1","Microcystis.aeruginosa.",0.885291540821308,0.0334473536348653,1,0.00266671180725098,TRUE,0.905980026192627,"trait affects abundance",2.94413881088525e-08,6212153002.30976,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.53104171764286,9.7932421436503,1.00139940934262,1,"Microcystis.aeruginosa.","Cyanobacteria",2
"96",96,12,"ME1","Schroederia.judayi..1","Schroederia.judayi.",0.751558239589479,0.0611272611757487,1,0.00266671180725098,FALSE,0.769121495227295,"trait affects abundance",2.74274832064619e-08,102605612.331463,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.56181404218378,8.01117111650604,1.00139940934262,0,"Schroederia.judayi.","Chlorophyta",2.5
"97",97,13,"ME1","Anabaena.flos.aquae..1","Anabaena.flos.aquae.",0.950789346413679,0.000669714018209588,1,0.00266671180725098,TRUE,0.973008457946402,"trait affects abundance",6.91014086946446e-08,532847202.643902,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-7.16051309905019,8.72660269014827,1.00139940934262,1,"Anabaena.flos.aquae.","Cyanobacteria",1
"98",98,14,"ME1","Aphanocapsa.delicatissima..1","Aphanocapsa.delicatissima.",0.419480353836588,0.0745741711048273,1,0.00266671180725098,FALSE,0.4292832410932,"trait affects abundance",3.76967540307796e-10,25443520555.122,0.724137931034483,0.586206896551724,0.02415850825,10.0322745614872,-0.315650496998736,6.1409230655,10.1895694,29,41,"Plankton",1.61278385671974,1.46239799789896,-9.42369604414997,10.4055772033553,1.00139940934262,0,"Aphanocapsa.delicatissima.","Cyanobacteria",2.5
